what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.debug.ui,3.6.3.v20101201_r362,"org.eclipse.debug.ui",1300698266035
started,bundle,org.eclipse.jdt.debug,3.6.1.v20100715_r361,"org.eclipse.jdt.debug",1300698266187
started,bundle,org.eclipse.jdt.debug.ui,3.5.2.v20100928a_r362,"org.eclipse.jdt.debug.ui",1300698266322
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300698266352
opened,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1300698267782
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.copy",1300698319665
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1300698319698
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.edit.paste",1300698322540
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1300698323699
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300698339202
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300698655648
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1300698663029
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1300698665695
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300698666962
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300699778106
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300699780254
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300700354814
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300700356539
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300701307653
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300701325647
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300701519926
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300701521502
started,bundle,org.eclipse.wst.xml.ui,1.1.103.v201101122108,"org.eclipse.wst.xml.ui",1300701525179
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300701565330
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300701565829
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201102081640,"org.eclipse.epp.usagedata.ui",1300701565920
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300701568714
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300701572844
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300701575180
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.properties",1300701575237
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300701581996
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300701610152
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300701611355
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300701612175
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1300701612845
